CODE;BUITENGEBRUIKDATUM;NAAM;NAMESPACE;GERELATEERDMEETOBJECT;GERELATEERDMEETOBJECTROL_ID;WATERTYPE;XCOORD;YCOORD;ZCOORD;REFERENTIEVLAK;MORFOLOGIE;OPMERKING;MOTIVATIE;TOEGANKELIJKHEID;MEETNET_HISTORIE;MEETNET_ACTUEEL;FEWSFILTER_HISTORIE;FEWSFILTER_ACTUEEL;PROGRAMMA_HISTORIE;PROGRAMMA_ACTUEEL;BODEMSOORT;GAFIDENT;EAGIDENT;OWMIDENT
GRV118;;vis;NL11;;;M6a;136872;471798;;;lijnvormig;Drielettercode klopt niet | nog morf check | ;;;historieVIS;;Onderzoek;;HYBI;;Bebouwing;048;4250-EAG-2;
HHB017;;Sterreschans,kom hoek Rijksstraatweg/fietspad;NL11;;;;128702;467025;;;lijnvormig; | nog morf check | ;;;OVERH;;Evaluatie;;FYCHEM;;Zware zavel;048;3000-EAG-1;
NAA004;;Landgoed De Beek, nabij A1;NL11;;;M6a;141160;477150;;;lijnvormig; | nog morf check | ;;;WPBUNA;;Evaluatie;;FYCHEM;;Zand;4000;4000-EAG-8;NL11_2_2
PNR127;;mp vegetatie;NL11;;;M1a;130088;461883;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;065;6550-EAG-1;
MBP752;;Tienhovense plas (midden);NL11;;;M27;134222;464745;;;plas_dras;;;;FYTPTGBD_FYTPTKRW;;KRW;;HYBI;;Water;3300;3300-EAG-6;NL11_5_1
PAH146;;mp vegetatie;NL11;;;M3;136755;461264;;;lijnvormig; | nog morf check | ;;;MACFTGBD_Overig-fychem;;KRW_Onderzoek;;FYCHEM_HYBI;;Veen;3370;3370-EAG-2;
AVO260;;2010_Waterproef-Aetsveldsche polder oost-5;NL11;;;M1a;132945;478250;;;lijnvormig; | nog morf check | ;;;MACFTGBD_VASTECOMACFT;;KRW;;HYBI;;Lichte klei;6540;6540-EAG-1;
BGP119;;MP vegetatie Bloemendalerpolder;NL11;;;M8;131208;481117;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;6530;6530-EAG-1;
GGP081;;ap.1;NL11;;;M1b;128918;479842;;;lijnvormig;;;;Overig-fychem_ROUTINE;;Evaluatie_Onderzoek;;FYCHEM;;Bebouwing;2220;2220-EAG-2;
MPA007;;Lage peil waar water van bovenland komt;NL11;;;M10;119079;480759;;;lijnvormig; | nog morf check | ;;;AMSNRD_Overig-fychem_Waterharmo;;Evaluatie_Onderzoek;;FYCHEM;;Bebouwing;046;2110-EAG-2;
PAH189;;mp vegetatie;NL11;;;M1a;137409;460834;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3370;3370-EAG-1;
NLP019;;spoortocht;NL11;;;M10;116020;474298;;;lijnvormig;Coordinaten kloppen niet | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Lichte klei;046;2130-EAG-5;
MPA145;;2010_Waterproef-Middelpolder onder Amstelveen-2;NL11;;;M10;121163;479370;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;046;2110-EAG-6;
BLW116;;2010_Waterproef-Polder de Nieuwe Bullewijk-6;NL11;;;M30;124023;479296;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2250;2250-EAG-7;
BGP148;;MP vegetatie Bloemendalerpolder;NL11;;;M8;131129;482351;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;6530;6530-EAG-1;
NLP104;;mp vegetatie;NL11;;;M1a;113587;473839;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware zavel;046;2130-EAG-1;
PRH112;;mp macrofauna;NL11;;;M8;123096;476036;;;lijnvormig; | nog morf check | ;;;MACEVKRW;;KRW;;HYBI;;Veen;046;2400-EAG-1;
PZH111;;vis;NL11;;;M10;114614;465925;;;lijnvormig;Coordinaten kloppen niet | nog morf check | ;;;MACFTKRW_VISKRW;;KRW;;HYBI;;Lichte klei;047;2600-EAG-10;NL11_2_4
PZH153;;macrofyten 2014;NL11;;;M1a;114284;469658;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;047;2600-EAG-1;
GSW101;;mp vegetatie;NL11;;;M8;128826;482612;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2310;2310-EAG-1;
SBI182;;macrofyten_2014;NL11;;;M3;114622;484647;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Bebouwing;8070;8070-EAG-2;
OSB005;;langs de raasdorper weg in de hoofdtocht bij het hek van meneer Celie;NL11;;;M8;112502;487517;;;lijnvormig; | nog morf check | ;;;PEILBSLOSB;;Evaluatie;;FYCHEM;;Veen / Zware klei;8040;8040-EAG-1;
ANG121;;vis Amstellandboezem 5;NL11;;;M6b;128079;474003;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Zware zavel;2000;2000-EAG-4;NL11_1_1
PMW450;;vis Molenpolder;NL11;;;M27;134109;463074;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;3360;3360-EAG-14;NL11_6_5
BZP001;;Voor krooshek gemaal Broekszijds langs Nieuwe Amsterdamseweg;NL11;;;M1a;126404;476872;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_Overig-fychem_VASTGEMA;DIEPTE-FYCHEM_VASTGEMA;Evaluatie_Onderzoek_VMgemalen;VMgemalen;FYCHEM;FYCHEM;Veen;046;2230-EAG-2;
PRH131;;mp vegetatie;NL11;;;M10;122835;475152;;;lijnvormig;Coordinaten kloppen niet | nog morf check | ;;;MACFTEM_MACFTKRW_VASTECOMACFT;;Evaluatie_KRW;;HYBI;;Veen;046;2400-EAG-7;NL11_2_5
PWV157;;mp vegetatie;NL11;;;M1a;120023;467693;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei / Lichte klei;047;2503-EAG-1;
NAA008;;Componistenkwartier/ Schoonderbeek+H187laan;NL11;;;M6a;140787;477599;;;lijnvormig; | nog morf check | ;;;WPBUNA;;Evaluatie;;FYCHEM;;Bebouwing;4000;4000-EAG-7;NL11_2_2
HRB126;;mp vegetatie;NL11;;;M8;133805;477233;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Lichte klei;4200;4200-EAG-3;
PDB121;;mp vegetatie;NL11;;;M8;116541;468414;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;2520;2520-EAG-1;
PMW333;;mp vegetatie westbr. zodden;NL11;;;M27;136036;463591;;;lijnvormig; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTN2000_NPARK-BC;MACFTEM_MACFTN2000;Evaluatie_KRW_Onderzoek;Evaluatie;BODCHEM_HYBI;HYBI;Veen;3360;3360-EAG-17;NL11_6_5
HHB016;;Sterreschans,voor stuw kant landgoed, rechts van bruggetje;NL11;;;M1a;128418;467158;;;lijnvormig; | nog morf check | ;;;HSVO-WGP_OVERH;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Zware zavel;3070;3070-EAG-2;
NAA024;;Naarden, Hoek Handellaan / Bernard Zweerslaan, vijver 11;NL11;;;M6a;140728;477530;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_Overig-fychem;;Evaluatie_Onderzoek;;FYCHEM;;Bebouwing;4000;4000-EAG-7;
BBV103;;macrofyten_2014;NL11;;;M3;121167;482338;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Bebouwing;046;2100-EAG-1;
PAH246;;mp vegetatie;NL11;;;M1a;138399;465120;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3370;3370-EAG-3;
HBM007;;Tweede sloot haaks op wandelpad natuurmonumenten;NL11;;;M25;136618;476855;;;lijnvormig; | op land | ;;;NAGRA;;Evaluatie;;FYCHEM;;Veen;3110;3110-EAG-1;
LVO168;;vegetatie WL Loenderveens eplas;NL11;;;M27;132575;469662;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;048;3320-EAG-4;NL11_5_3
GWV520;;mp vegetatie;NL11;;;M10;117179;466793;;;lijnvormig;;;;MACFTKRW;;KRW;;HYBI;;Veen;047;2500-EAG-6;NL11_8_2
BOT177;;mp vegetatie KRW;NL11;;;M27;123909;473472;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;047;2550-EAG-1;NL11_7_1
NKP123;;mp vegetatie;NL11;;;M8;132792;480497;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3110;3110-EAG-5;
HUI002;;huizermaat stuw antilope;NL11;;;M3;145897;478831;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Zware klei;078;7100-EAG-2;
HBP223;;mp vegetatie;NL11;;;M20;123933;477812;;;plas; | nog morf check | ;;;VASTECOMACFT;;;;HYBI;;Veen;2250;2250-EAG-1;
BKP133;;mp vegetatie;NL11;;;M1a;117490;473712;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen / Zware klei;046;2120-EAG-1;
MBP219;;mp vegetatie ster en zodden;NL11;;;M27;134302;469400;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;3300;3300-EAG-8;NL11_5_1
BOT133;;mp vegetatie polder Botshol;NL11;;;M10;123687;474855;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2550-EAG-4;
HAP129;;mp vegetatie Ankv. Plassen;NL11;;;M27;135394;476481;;;lijnvormig;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Veen;048;4210-EAG-1;NL11_6_2
GSW131;;mp vegetatie;NL11;;;M8;129761;481087;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2310;2310-EAG-1;
MBP008;;brug in kanaaldijk to nr 1;NL11;;;M10;137340;465851;;;lijnvormig;;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_NPARK-WGP_ROUTINE_VASTHOWA_VECZD_ZVP-WGP_historieMACFT;DIEPTE-FYCHEM_VASTHOWA;Evaluatie_Onderzoek_VMhoofdwatergangen_Watergebiedsplannen;VMhoofdwatergangen;FYCHEM_HYBI;FYCHEM;Zand;3300;3300-EAG-13;NL11_6_1
HBP236;;mp vegetatie;NL11;;;M20;123427;478497;;;plas; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_VASTECOMACFT;MACFTEM;Evaluatie_KRW;Evaluatie;HYBI;HYBI;Veen;2250;2250-EAG-1;NL11_3_3
GWV427;;vis;NL11;;;M10;124115;465748;;;lijnvormig;;;;;;;;;;Veen;047;2510-EAG-1;
BTP203;;mp vegetatie;NL11;;;M8;133020;463767;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3311;3311-EAG-9;
SAP229;;mafyt_MP St. Ankv. Plassen;NL11;;;M27;135018;475642;;;plas_dras; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTOZ;MACFTEM_MACFTGBD_MACFTKRWOM_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_KRW_Onderzoek;HYBI;HYBI;Veen;048;3201-EAG-1;NL11_6_3
PWH134;;mp vegetatie;NL11;;;M8;125273;475648;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;046;2410-EAG-1;
BBO143;;mp vegetatie;NL11;;;M8;128452;475450;;;lijnvormig; | nog morf check | ;;;BBO-PBW-BKP-BC_MACFTGBD;;KRW_Onderzoek;;BODCHEM_HYBI;;Veen;055;6430-EAG-1;
GWV747;;2010_Waterproef-Groot Wilnis Vinkeveen-214;NL11;;;M10;120333;465312;;;lijnvormig;;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;047;2510-EAG-3;
GWV342;;mp vegetatie polder;NL11;;;M20;125108;474207;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;047;2500-EAG-5;
GWV343;;mp vegetatie polder;NL11;;;M20;125111;474108;;;lijnvormig;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_historieMACFT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW_Onderzoek;KRW;HYBI;HYBI;Veen;047;2500-EAG-5;NL11_3_4
KOP147;;mp vegetatie;NL11;;;M8;137970;479481;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei / Lichte klei;4140;4140-EAG-1;
GWV125;;mp macrofauna Demmerik familieakker;NL11;;;M10;123193;465965;;;lijnvormig;;;;;;;;;;Veen;047;2500-EAG-1;
GWV036;;Vink.plas (epilimnion) noord_ meng  0,5 2,5 4,5m;NL11;GWV036P;;M20;125237;473477;;;plas;;;;ROUTINE_VINKPLAS_historieFYTPT;;Evaluatie_Onderzoek;;FYCHEM_HYBI;;Water;047;2500-EAG-5;NL11_3_4
WVO100;;mp vegetatie;NL11;;;M10;124266;465748;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2510-EAG-1;
PKH021;;graversbrug;NL11;;;M27;134063;470702;;;lijnvormig;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_Overig-fychem;MACFTGBD_MACFTKRWOM;KRW_Onderzoek;KRW;FYCHEM_HYBI;HYBI;Veen;048;3230-EAG-1;NL11_6_4
HKP010;;eerste sloot vanaf weg bij vegetatiemeetpunt en peilbuis;NL11;;;M1a;131125;475091;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_HKP-WGP_MACFTGBD;;Evaluatie_KRW_Watergebiedsplannen;;FYCHEM_HYBI;;Zware klei;048;3210-EAG-2;
UHP008;;midden in smallere gedeelte Zijdelmeer;NL11;;;M25;116005;472407;;;lijnvormig; | nog morf check | ;;;ZIJDELM;;Evaluatie;;FYCHEM;;Water;046;2140-EAG-3;
BWW001;;Voor krooshek gemaal Breukelerwaard;NL11;;;M1a;128125;466429;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_HSV-WGP_VASTGEMA;DIEPTE-FYCHEM_VASTGEMA;Evaluatie_VMgemalen_Watergebiedsplannen;VMgemalen;FYCHEM;FYCHEM;Bebouwing;6440;6440-EAG-1;
PBP123;;mp vegetatie polder Breukelen-Proosdij;NL11;;;M8;130392;464374;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;3350;3350-EAG-2;
KOP114;;mp vegetatie;NL11;;;M8;137587;479258;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte zavel;4140;4140-EAG-2;
SBI025P;;Sloterplas noord op plas;NL11;;;M20;116706;487022;;;plas;;;;;;;;;;Water;8070;8070-EAG-1;NL11_3_1
PKH126;;mp vegetatie;NL11;;;M8;136488;470773;;;lijnvormig;;;;MACFTGBD_MACFTN2000;MACFTGBD_MACFTN2000;Evaluatie_KRW;Evaluatie_KRW;HYBI;HYBI;Zand;048;3230-EAG-4;
PKH233;;mp vegetatie Kortenh. Plassen;NL11;;;M27;134449;472311;;;plas_dras;;;;MACFTKRW_VISKRW;;KRW;;HYBI;;Water;048;3230-EAG-3;NL11_6_4
WLP129;;vegetatie WL Waterleidingplas;NL11;;;M20;131915;468493;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;3310;3310-EAG-2;NL11_3_9
KMU115;;vis Amstellandboezem 2;NL11;;;M6b;116148;471199;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Veen;2000;2000-EAG-6;NL11_1_1
GWV351;;vis;NL11;;;M10;124380;469315;;;lijnvormig;;;;VISKRW;;KRW;;HYBI;;Veen;047;2500-EAG-2;NL11_8_1
GWV779;;2010_Waterproef-Groot Wilnis Vinkeveen-250;NL11;;;M10;124478;468969;;;lijnvormig;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Veen;047;2500-EAG-2;NL11_8_1
BTP164;;mp vegetatie;NL11;;;M8;133324;464340;;;lijnvormig;;;;MACFTGBD_MACFTN2000_historieMACFT;;Evaluatie_KRW_Onderzoek;;HYBI;;Veen;3311;3311-EAG-8;
PGM111;;mp vegetatie;NL11;;;M1a;121678;473742;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;047;2540-EAG-1;
PBW142;;MP vegetatie Baambrugge westzijds;NL11;;;M8;127305;472319;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2570-EAG-1;
BKP206;;mp vegetatie;NL11;;;M1a;120041;476646;;;lijnvormig; | nog morf check | ;;;BBO-PBW-BKP-BC_MACFTGBD;;KRW_Onderzoek;;BODCHEM_HYBI;;Veen;046;2120-EAG-1;
PGM138;;mp vegetatie;NL11;;;M1a;122617;470224;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;MACFTGBD;KRW_Onderzoek;KRW;HYBI;HYBI;Veen;047;2540-EAG-1;
UHP032;;watergang naast watergang UHP031;NL11;;;M10;115432;471314;;;lijnvormig; | nog morf check | ;;;MACFTGBD_WESAMST-WGP_historieMACFT;;KRW_Onderzoek_Watergebiedsplannen;;FYCHEM_HYBI;;Veen;046;2140-EAG-5;
GHC105;;vis;NL11;;;M6b;126579;464142;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Veen;2000;2000-EAG-7;NL11_1_1
NIJ156;;mafyt_LV noordoostkant van plas in open verbinding met plas;NL11;;;M20;119818;493161;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;6100;6100-EAG-1;NL11_7_2
WVO012;;Sloot bij de Schuilhoeve;NL11;;;M10;119662;463873;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_GEERVEEN_GWV-volgen;;Evaluatie;;FYCHEM;;Veen;047;2510-EAG-3;
PTB122;;mp vegetatie;NL11;;;M1a;117623;470784;;;lijnvormig; | nog morf check | ;;;VASTECOMACEV;;;;HYBI;;Lichte klei;047;2504-EAG-1;
PAH194;;mp vegetatie;NL11;;;M1a;137037;461081;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3370;3370-EAG-1;
MBP340;;mp vegetatie Breukelv. Plas;NL11;;;M27;133674;465204;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_VISKRW;;KRW;;HYBI;;Water;3300;3300-EAG-5;NL11_5_1
GWV886;;2010_Waterproef-Polder Oukoop-21;NL11;;;M8;127038;467374;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Zware klei;047;2501-EAG-1;
GWV849;;2010_Waterproef-Polder Groot en Klein Oud Aa-50;NL11;;;M10;125715;465271;;;lijnvormig;;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;047;2510-EAG-1;
BOT189;;mp vegetatie KRW;NL11;;;M27;123390;473747;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;047;2550-EAG-1;NL11_7_1
OBL005;;Volkstuinen de Eendracht, uitlaat;NL11;;;M10;113521;487373;;;lijnvormig; | nog morf check | ;;;ADHOC_ADMWEST-WGP_BEDWAT_ECONET;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Bebouwing;8030;8030-EAG-4;
NAP137;;mp vegetatie;NL11;;;M14;136985;478522;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;3100;3100-EAG-3;NL11_4_1
LVO128;;vegetatie WL Loenderveens eplas;NL11;;;M27;133067;469892;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;048;3320-EAG-4;NL11_5_3
SBP161;;mp vegetatie Spiegelplas;NL11;;;M20;132665;474625;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;048;3200-EAG-1;NL11_3_6
VEC155;;mp vegetatie;NL11;;;M7b;132282;479366;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Lichte klei;048;3000-EAG-1;
MBP331;;mp vegetatie Breukelv. Plas;NL11;;;M27;133524;466334;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;3300;3300-EAG-5;NL11_5_1
GSW148;;mp vegetatie;NL11;;;M8;129410;482465;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2370;2370-EAG-1;
PWH162;;mp vegetatie_2012_1019;NL11;;;M8;126394;475146;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;046;2410-EAG-3;
NKP184;;mp vegetatie;NL11;;;M8;134408;480568;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3110;3110-EAG-5;
AVO171;;mp vegetatie;NL11;;;M1a;130577;477602;;;lijnvormig; | nog morf check | ;;;MACFTGBD_VASTECOMACFT;;KRW;;HYBI;;Lichte klei;6540;6540-EAG-1;
NAP247;;2010_Naardermeer_Ze10;NL11;;;M14;138115;478235;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTOZ_VISKRW;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Lichte zavel;3100;3100-EAG-9;NL11_4_1
HAP025;;Hoofdaflaat_zuidkant natuurgebied_petgaten_Ankeveen;NL11;;;M10;135663;475506;;;lijnvormig;BwareNr uilaat paal 22;;;DIEPTE-FYCHEM_HAP-KWELuitnatuur;;Evaluatie;;FYCHEM;;Veen;048;4210-EAG-4;
PAH273;;MAFYTLV 2015;NL11;;;M1a;136687;460323;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3370;3370-EAG-1;
BTP109;;mp vegetatie;NL11;;;M8;132771;462803;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;3311;3311-EAG-1;
PWV108;;mp vegetatie;NL11;;;M1a;121169;466135;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2503-EAG-1;
SBI019;;Inlaat Sloterplas, P.Hans Frankfurtersingel bij ondergrondse containers;NL11;;;M3;114646;484337;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD_MACFTOZ_VASTINLA;DIEPTE-FYCHEM_VASTINLA;Evaluatie_KRW_Onderzoek_VMinlaatwater;VMinlaatwater;FYCHEM_HYBI;FYCHEM;Water;8070;8070-EAG-2;
MBP312;;mp vegetatie loosdr. Plas;NL11;;;M27;133144;468570;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;3300;3300-EAG-1;NL11_5_1
GHW101;;MAFYTLV 2015;NL11;;;M8;130347;463122;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte zavel;3303;3303-EAG-1;
MBP140;;mp vegetatie polder;NL11;;;M10;137618;466786;;;lijnvormig;;;;MACFTKRW_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen / Zand;3300;3300-EAG-16;
GWV544;;mp vegetatie;NL11;;;M10;123710;464722;;;lijnvormig;;;;MACFTKRW;;KRW;;HYBI;;Veen;047;2510-EAG-4;NL11_2_3
MBP685;;mp vegetatie oever Breukeleveense plas;NL11;;;M27;133462;466252;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;3300;3300-EAG-5;NL11_5_1
PAH240;;mp vegetatie;NL11;;;M1a;138198;464759;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;3370;3370-EAG-3;
GRV107;;mp vegetatie;NL11;;;M8;135505;477162;;;lijnvormig;Coordinaten kloppen niet | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware klei;3110;3110-EAG-2;
NAP280;;westplasje aan noordkant Naardermeer ;NL11;;;;135506;479166;;;;;;;MACFTGBD_MACFTKRWOM_MACFTKRWTT_MACFTOZ_NAARDERMEER-BC;MACFTOZ;KRW_Onderzoek;Onderzoek;BODCHEM_HYBI;HYBI;Water;3100;3100-EAG-1;NL11_4_1
MPA044;;groen van Pinksterenwetering thv Gerard Doulaan 52, Amstelveen;NL11;MPA044P;;;119377;479639;;;lijnvormig;;;;MPA-PKH-BC;;Onderzoek;;BODCHEM;;Bebouwing;046;2110-EAG-5;
OBT123;;mp vegetatie Oostelijke binnenpolder v Tienhoven;NL11;;;M27;135358;465234;;;lijnvormig; | nog morf check | lag op land in dec 2017 aangepast coord waren (135358 465236);;;MACFTKRW_NPARK-BC;;KRW_Onderzoek;;BODCHEM_HYBI;;Veen;3302;3302-EAG-1;NL11_6_5
GWV907;;2010_Waterproef-Polder Oukoop-42;NL11;;;M8;126961;470227;;;lijnvormig;;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;047;2501-EAG-2;
GWV324;;mp vegetatie Vinkev plas;NL11;;;M20;125750;471618;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW;KRW;HYBI;HYBI;Water;047;2500-EAG-4;NL11_3_4
MBP065;;sloot representatief voor inlaat in natuurgebied Weersloot van gedefosfateerd water;NL11;;;M10;136910;466432;;;lijnvormig;;effect kweldoorstroomprincipe;;DIEPTE-FYCHEM_MUY-kweldoorstroom;;Evaluatie;;FYCHEM;;Veen;3300;3300-EAG-13;NL11_6_1
GZK130;;macrofyten_2014;NL11;;;M1a;147439;477333;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Zware klei;072;7010-EAG-1;
HAP026;;petgaten HAP_OOST;NL11;;;M10;136090;475334;;;lijnvormig;BwareNr 001;B-ware onderzoek 2015 HAP_OOST kwel voor WEST geschikt OG_WinnieRip;;;;;;;;Veen / Zand;048;4210-EAG-4;
GWV069;;jachthaven Borger;NL11;;;M20;124686;471565;;;plas;;;;Overig-fychem;;Onderzoek;;FYCHEM;;Water;047;2500-EAG-5;
PTB121;;mp vegetatie;NL11;;;M1a;117391;471307;;;lijnvormig; | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen / Zware klei;047;2504-EAG-1;
PEB205;;mp vegetatie;NL11;;;M1a;119367;471339;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen / Zware klei;047;2530-EAG-1;
PBP182;;mp vegetatie polder Breukelen-Proosdij;NL11;;;M8;129087;466088;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Zware zavel;3350;3350-EAG-1;
OBL105;;mp vegetatie;NL11;;;M8;113136;488342;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD;;Evaluatie_KRW;;FYCHEM_HYBI;;Zware zavel;8030;8030-EAG-5;
