CODE;BUITENGEBRUIKDATUM;NAAM;NAMESPACE;GERELATEERDMEETOBJECT;GERELATEERDMEETOBJECTROL_ID;WATERTYPE;XCOORD;YCOORD;ZCOORD;REFERENTIEVLAK;MORFOLOGIE;OPMERKING;MOTIVATIE;TOEGANKELIJKHEID;MEETNET_HISTORIE;MEETNET_ACTUEEL;FEWSFILTER_HISTORIE;FEWSFILTER_ACTUEEL;PROGRAMMA_HISTORIE;PROGRAMMA_ACTUEEL;BODEMSOORT;GAFIDENT;EAGIDENT;OWMIDENT
AMS021;;Amstel ca 400m t.Z.v. Pontveer Nessersluis;NL11;;;M6b;119054;473464;;;lijnvormig; | nog morf check | ;;;BGMZ_Overig-fychem_PEB_TOX_SIMONI_PS;;Evaluatie_Onderzoek;;FYCHEM_TOX;;Water;2000;2000-EAG-6;NL11_1_1
HBP111;;HBP050 op 11 m diepte tbv diepteprofielen;NL11;HBP050P;;M20;123867;478177;-11;WATSGL;plas; | nog morf check | ;;;OUDERKPLAS;;Evaluatie;;FYCHEM;;Veen;2250;2250-EAG-1;NL11_3_3
MPA012;;KW 1989 coord.12184-48025;NL11;;;M10;121801;480245;;;lijnvormig; | nog morf check | ;;;FLEXPEIL_Overig-fychem_historieMACFT;;Evaluatie_Onderzoek;;FYCHEM_HYBI;;Veen;2110;2110-EAG-3;
SBP001;;Voor krooshek gemaal Spiegelpolder langs Dammerweg;NL11;;;M20;132882;476824;;;plas; | nog morf check | ;;;ADHOC_ANKO_BEDWAT_DIEPTE-FYCHEM_FYTPTKRW_NVEC_Overig-fychem_VASTGEMA;DIEPTE-FYCHEM_VASTGEMA;Evaluatie_KRW_Onderzoek_VMgemalen;VMgemalen;FYCHEM_HYBI;FYCHEM;Water;3200;3200-EAG-1;NL11_3_6
GWV214;;mp vegetatie Vinkev plas;NL11;;;M20;125271;473880;;;plas;;;;MACFTKRW_Overig-fychem_TOX_SIMONI_PS;;KRW_Onderzoek;;FYCHEM_HYBI_TOX;;Water;2500;2500-EAG-5;NL11_3_4
OBT117;;mp vegetatie Oostelijke binnenpolder v Tienhoven;NL11;;;M27;135887;465145;;;plas_dras;20200715 WM locatie verplaatst naar water | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3302;3302-EAG-1;NL11_6_5
MBP637;;mp vegetatie Muijeveld zuid;NL11;;;M10;136857;467048;;;lijnvormig;20200708 WM locatie verplaatst naar water;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MUY-influentdefos_historieMACFT;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MUY-influentdefos;Evaluatie_Onderzoek;Evaluatie;FYCHEM_HYBI;FYCHEM;Veen;3300;3300-EAG-16;NL11_6_1
BKP117;;mp vegetatie;NL11;;;M1a;118299;475682;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Lichte klei;2120;2120-EAG-1;
ADM129;;vis Vaarten Amsterdam;NL11;;;M6b;118605;485104;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Bebouwing;1000;1000-EAG-1;NL11_2_1
GWV268;;mp vegetatie Vinkev plas;NL11;;;M20;124789;472577;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;2500;2500-EAG-5;NL11_3_4
BOT139;;mp vegetatie polder Botshol;NL11;;;M1a;124225;474996;;;lijnvormig;;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;2560;2560-EAG-1;
GWV207;;mp vegetatie Vinkev plas;NL11;;;M20;124779;473641;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;2500;2500-EAG-5;NL11_3_4
GRV104;;mp vegetatie;NL11;;;M8;136813;475930;;;lijnvormig;20200605 WM locatie gecontroleerd en aangepast | nog morf check |;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;4000;4000-EAG-1;NL11_2_2
PGM123;;mp vegetatie;NL11;;;M1a;119757;473222;;;lijnvormig;20200812 WM locatie verplaatst naar water | nog morf check | ;;;FYTOPLANKTONABUNDANTIE_MACFTGBD_historieMACFT;;Evaluatie_KRW_Onderzoek;;FYCHEM_HYBI;;Zware klei;2540;2540-EAG-1;
MBP104;;mp fytobenthos Vuntus w;NL11;;;M27;133257;469850;;;plas_dras;20200708 WM locatie verplaatst naar water;;;FYTPTGBD_FYTPTKRW;;KRW;;HYBI;;Water;3300;3300-EAG-8;NL11_5_1
LVO204;;vis Loenderveen Oost;NL11;;;M27;132543;468257;;;plas; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;3320;3320-EAG-4;NL11_5_3
HBP183;;mp vegetatie Ouderkerkerplas;NL11;;;M20;124010;478448;;;plas; | nog morf check | ;;;;;;;;;Veen;2250;2250-EAG-1;NL11_3_3
MBP454;;mp macrofauna;NL11;;;M27;133690;466029;;;plas;;;;MACEVKRW;;KRW;;HYBI;;Water;3300;3300-EAG-5;NL11_5_1
GWV276;;mp vegetatie Vinkev plas;NL11;;;M20;124433;470221;;;plas;;;;;;;;;;Water;2500;2500-EAG-4;NL11_3_4
PRH200;;Waterproef-Polder de Ronde Hoep-43_2010;NL11;;;M8;121087;476576;;;lijnvormig;20200814 WM locatie verplaatst naar water | nog morf check | ;;;VASTECOMACFT;;;;HYBI;;Veen;2400;2400-EAG-2;
IJM006;;IJmeer aan Oostzijde haveneiland;NL11;;;;129388;484227;;;lijnvormig; | nog morf check | ;;;IJBURG-WGP;;Watergebiedsplannen;;FYCHEM;;Water;;;
BTP222;;mp vegetatie;NL11;;;M8;130694;463839;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3311;3311-EAG-1;
PAH107;;mp vegetatie;NL11;;;M10;136902;463515;;;lijnvormig;20200605 WM locatie gecontroleerd en aangepast: drielettercode komt niet overeen met betreffende GAF | nog morf check |;;;MACFTGBD;;KRW;;HYBI;;Veen;3360;3360-EAG-18;
PKH410;;2010_Wijde Blik_SK3;NL11;;;M20;131947;470697;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;3230;3230-EAG-2;NL11_3_7
MIJ005;;Proostdijlanden, Midrethstraat;NL11;;;M8;118900;468360;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;MYDR-Z_PDB-WGP_PLDRDBED;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Bebouwing;2520;2520-EAG-2;
BRE003;;eind G.S v.Ruwiellaan;NL11;;;M1a;128474;465549;;;lijnvormig; | nog morf check | ;;;BREU_MACFTGBD_ROUTPEBS-WGP;MACFTGBD;Evaluatie_KRW_Watergebiedsplannen;KRW;FYCHEM_HYBI;HYBI;Bebouwing;6460;6460-EAG-1;
HNV002;;Oudhuizersluis;NL11;;;M6b;120759;464157;;;lijnvormig; | nog morf check | ;;;BEDWAT_DIEPTE-FYCHEM_DROOG_FYTOPLANKTONABUNDANTIE_KRWOndCHEM_Overig-fychem_VASTINLA_VINKPLAS;DIEPTE-FYCHEM_KRWOndCHEM_VASTINLA;Evaluatie_KRW_Onderzoek_VMinlaatwater;KRW_VMinlaatwater;FYCHEM;FYCHEM;Veen;2000;2000-EAG-7;NL11_1_1
BKP194;;mp vegetatie;NL11;;;M1a;118774;474796;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;BBO-PBW-BKP-BC_MACFTGBD;MACFTGBD;KRW_Onderzoek;KRW;BODCHEM_HYBI;HYBI;Veen;2120;2120-EAG-1;
HAP232;;mp vegetatie oever Ankv. Plassen;NL11;;;M27;134133;476707;;;plas;In 2019 naar water verplaatst, lag op land;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_VASTECOMACFT;;Evaluatie_KRW;;HYBI;;Veen;4210;4210-EAG-3;NL11_6_2
MPA191;;macrofyten_2014;NL11;MPA191P;;M10;119098;481026;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO_MPA-PKH-BC;;KRW_Onderzoek;;BODCHEM_HYBI;;Bebouwing;2110;2110-EAG-2;
MBP149;;mp vegetatie polder;NL11;;;M10;135813;466701;;;lijnvormig;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTN2000;MACFTGBD_MACFTKRWOM_MACFTN2000;Evaluatie_KRW;Evaluatie_KRW;HYBI;HYBI;Veen;3300;3300-EAG-13;NL11_6_1
PAH268;;MAFYTLV 2015;NL11;;;M3;136312;461039;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD;;Evaluatie_KRW;;FYCHEM_HYBI;;Veen;3370;3370-EAG-2;
PMW311;;mp vegetatie Grote Maarsseveense plas;NL11;;;M20;134307;461396;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-11;NL11_3_8
PTB005;;Sloot t N v Verhoefweg;NL11;;;M1a;117450;469738;;;lijnvormig;20200814 WM locatie verplaatst naar water | nog morf check | ;;;BGMZ_PTB_historieMACFT;;Evaluatie_Onderzoek;;FYCHEM_HYBI;;Veen / Zware klei;2504;2504-EAG-1;
PKH358;;Kortenhoefse plassen, hydrobiologie vis 2006;NL11;;;M27;134196;472007;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;3230;3230-EAG-3;NL11_6_4
HAP252;;vis Hollands Ankeveense Plassen;NL11;;;M27;134636;476311;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;4210;4210-EAG-3;NL11_6_2
EBO003;;Wetering evenwijdig aan Veldweg;NL11;;;M1a;120641;470869;;;lijnvormig; | nog morf check | ;;;BGMZ_PEB;;Evaluatie;;FYCHEM;;Lichte klei;2530;2530-EAG-2;
HBP255;;2010_Waterproef-Holendrechter- en Bullewijker Polder-9;NL11;;;M8;123226;478188;;;lijnvormig; | nog morf check | ;;;VASTECOMACFT;;;;HYBI;;Veen;2240;2240-EAG-1;
PNR176;;mp vegetatie;NL11;;;M1a;129458;463136;;;lijnvormig;20200813 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware zavel;6550;6550-EAG-1;
PKH293;;mp vegetatie Kortenh. Plassen;NL11;;;M27;134351;471858;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM;;KRW;;HYBI;;Water;3230;3230-EAG-3;NL11_6_4
LBG003;;Lijnbaansgracht t Laurierstraat en Lauriergracht;NL11;;;M6b;120260;487082;;;lijnvormig; | nog morf check | ;;;historieFYTPT_historieMACEV_historieMACFT;;Onderzoek;;HYBI;;Bebouwing;1000;1000-EAG-1;NL11_2_1
PKH088;;coord.13475-47192 KW1993;NL11;;;M27;134841;471872;;;lijnvormig;20200812 WM locatie verplaatst naar water;;;Overig-fychem_historieMACEV;;Onderzoek;;FYCHEM_HYBI;;Veen;3230;3230-EAG-3;NL11_6_4
PMW509;;MAFYTMP 2015;NL11;;;M25;131792;462915;;;plas_dras; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3360;3360-EAG-4;
MBP317;;mp vegetatie loosdr. Plas;NL11;;;M27;134067;467233;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3300;3300-EAG-1;NL11_5_1
ZBM103;;mp vegetatie;NL11;;;M8;134090;481991;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;4130;4130-EAG-1;
AMS100;;mp fytobenthos;NL11;;;M6b;114871;471113;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;FYTPTGBD_FYTPTKRW;;KRW;;HYBI;;Water;2000;2000-EAG-6;NL11_1_1
BOT135;;mp vegetatie polder Botshol;NL11;;;M10;123124;474594;;;lijnvormig;20200610 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2550;2550-EAG-5;
ZBG103;;mp vegetatie Zeeburg oost;NL11;;;M1a;126420;487035;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Bebouwing;7040;7040-EAG-1;
PKH291;;mp vegetatie Kortenh. Plassen;NL11;;;M27;134204;471836;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM;;KRW;;HYBI;;Water;3230;3230-EAG-3;NL11_6_4
ZBM122;;mp vegetatie;NL11;;;M8;134488;480977;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;4130;4130-EAG-1;
AVO107;;mp vegetatie;NL11;;;M1a;132395;478041;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD_MACFTOZ_VASTECOMACFT;;KRW_Onderzoek;;HYBI;;Lichte klei;6540;6540-EAG-1;
GWV719;;2010_Waterproef-Groot Wilnis Vinkeveen-184;NL11;;;M10;120013;465007;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2510;2510-EAG-3;
PAH231;;mp vegetatie;NL11;;;M1a;139001;464209;;;lijnvormig;20200717 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;3370;3370-EAG-5;
NIJ020;;greppel ruderaal terrein Oostkant Noorderijplas (noordelijk dl);NL11;;;;119805;493056;;;lijnvormig;20200522 WM locatie gecontroleerd en correct: drielettercode komt niet overeen met betreffende GAF;P ivm Puridrain;vanuit boot nabij NIJ120 vlak bij electriciteitsmast, dijkje oversteken langs pad. Twijfel of bereikbaar is door bosjes. alternatief X119890 Y493157 iets noordelijker na bosjes ;NIJ-volgenPuridrain;;Onderzoek;;FYCHEM;;Bebouwing;6000;6000-EAG-5;
GWV030;;GWV036 op 35.5 meter;NL11;GWV036P;;M20;125237;473477;-35.5;WATSGL;plas;;;;DIEPTE-FYCHEM_Overig-fychem_VASTPLASDIEP_VINKPLAS;VASTPLASDIEP;Evaluatie_Onderzoek_VMplassenopdiepte;VMplassenopdiepte;FYCHEM;FYCHEM;Water;2500;2500-EAG-5;NL11_3_4
HGP1007;;als HGP121 voor BC op diepte;NL11;HGP121P;;M1a;130470;473023;;;lijnvormig;;nwe loc voor BC op diepte;;HGP-PRH-BC;HGP-PRH-BC;Onderzoek;Onderzoek;BODCHEM;BODCHEM;Zware zavel;6480;6480-EAG-3;
HGP129P;;parent;NL11;;;;130162;472477;;;lijnvormig;;;;;;;;;;Zware zavel;6480;6480-EAG-1;
HGP1008;;als HGP129 voor BC op diepte;NL11;HGP129P;;M1a;130162;472477;;;lijnvormig;;nwe loc  voor BC op diepte;;HGP-PRH-BC;HGP-PRH-BC;Onderzoek;Onderzoek;BODCHEM;BODCHEM;Zware zavel;6480;6480-EAG-1;
PRH1016;;als PRH187 voor BC op diepte;NL11;PRH187P;;;121346;478127;;;lijnvormig;;nwe loc voor BC op diepte;;HGP-PRH-BC;HGP-PRH-BC;Onderzoek;Onderzoek;BODCHEM;BODCHEM;Veen;2400;2400-EAG-3;
PRH190P;;parent;NL11;;;;121430;476743;;;lijnvormig;;;;;;;;;;Veen;2400;2400-EAG-3;
PRH1017;;als PRH190 voor BC op diepte;NL11;PRH190P;;;121430;476743;;;lijnvormig;;nwe loc voor BC op diepte;;HGP-PRH-BC;HGP-PRH-BC;Onderzoek;Onderzoek;BODCHEM;BODCHEM;Veen;2400;2400-EAG-3;
GWV635;;2010_Waterproef-Groot Wilnis Vinkeveen-99;NL11;;;M10;124611;466478;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2505;2505-EAG-1;
GWV242;;mp vegetatie Vinkev plas;NL11;;;M20;123473;471447;;;lijnvormig;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Veen;2500;2500-EAG-5;NL11_3_4
GWV443;;mp vegetatie;NL11;;;M10;124695;469202;;;lijnvormig;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Veen;2500;2500-EAG-2;NL11_8_1
PRH191P;;parent;NL11;;;;121903;476622;;;lijnvormig;;;;;;;;;;Veen;2400;2400-EAG-5;
SAP173;;mp vegetatie St. Ankv. Plassen;NL11;;;M27;134035;476033;;;plas; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTOZ;MACFTEM_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_Onderzoek;HYBI;HYBI;Water;3201;3201-EAG-1;NL11_6_3
BTP162;;mp vegetatie;NL11;;;M8;133675;464670;;;lijnvormig;20200610 WM locatie verplaatst naar water;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3311;3311-EAG-1;
HGP007;;bovenstrooms stuw;NL11;;;M1a;130075;475214;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_HGP-WGP;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Veen;6480;6480-EAG-2;
MBP410;;mp vegetatie ster en zodden;NL11;;;M10;135652;467784;;;plas_dras;;;;MACFTKRW_VISKRW;;KRW;;HYBI;;Water;3300;3300-EAG-15;NL11_6_1
PBW166;;MP vegetatie Baambrugge westzijds;NL11;;;M8;127987;471170;;;lijnvormig;20200717 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;2570;2570-EAG-1;
SBP113;;mp vegetatie Spiegelplas;NL11;;;M20;133105;475359;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Veen;3200;3200-EAG-1;NL11_3_6
GWV113;;mp macrofauna, mp vegetatie is zelfde als gwv122;NL11;;;M10;124119;468020;;;lijnvormig;20200616 WM locatie verplaatst naar water;;;MACEVKRW_MACFTGBD_VASTECOMACEV;;KRW;;HYBI;;Veen;2500;2500-EAG-1;
MBP437;;mp vegetatie Tienh plas;NL11;;;M27;134522;464787;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_VASTECOMACFT;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3300;3300-EAG-7;NL11_5_1
HBM124;;mp vegetatie;NL11;;;M25;136033;476894;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3110;3110-EAG-1;
ZLP036;;Bovenstrooms stuw zuiderpark, Kudelstaart;NL11;;;M1a;111356;471465;;;lijnvormig; | nog morf check | ;;;WESAMST-WGP;;Watergebiedsplannen;;FYCHEM;;Zware klei / Zware zavel;2150;2150-EAG-2;
ADM030;;Onderz stadswater Adam mei/jun 1991;NL11;;;M6b;120698;488852;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_KRWOCHEM_KRWPROB_Overig-fychem;;Evaluatie_KRW_Onderzoek;;FYCHEM;;Bebouwing;1000;1000-EAG-1;NL11_2_1
GGP056;;Als GGP050 op 20 m;NL11;GGP050P;;M20;128364;479933;-20;WATSGL;plas;;;;DIEPTE-FYCHEM_VASTPLASDIEP;VASTPLASDIEP;VMplassenopdiepte;VMplassenopdiepte;FYCHEM;FYCHEM;Veen;2220;2220-EAG-1;NL11_3_2
HSV120;;mp vegetatie;NL11;;;M1a;128188;468130;;;lijnvormig;20200703 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;2380;2380-EAG-1;
PMW543;;watergang op terrein SBB, ten noorden van petgaten klein molenpolder;NL11;;;;134657;462764;;;lijnvormig;;MACFT2020;te bereiken vanaf Heuvellaan tussen nr 10 en 12;MACFTEM_MACFTGBD_MACFTKRWOM_MACFTN2000;MACFTEM_MACFTGBD_MACFTKRWOM_MACFTN2000;Evaluatie_KRW;Evaluatie_KRW;HYBI;HYBI;Water;3360;3360-EAG-13;NL11_6_5
GWV831;;2010_Waterproef-Polder Groot en Klein Oud Aa-31;NL11;;;M10;125327;463665;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2510;2510-EAG-1;
RWM004;;bij spoortunnel;NL11;;;M6b;124316;485616;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Bebouwing;2000;2000-EAG-1;NL11_2_1
NLP017;;noordammerweg/randweg;NL11;;;M10;115425;474572;;;lijnvormig;Coordinaten kloppen niet | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Zware zavel;2130;2130-EAG-1;
MBP584;;mp vegetatie Muijeveld ster;NL11;;;M10;136098;467975;;;lijnvormig;20200708 WM locatie verplaatst naar water;;;historieMACFT;;Onderzoek;;HYBI;;Water;3300;3300-EAG-15;NL11_6_1
BTP149;;mp vegetatie;NL11;;;M8;133517;462831;;;lijnvormig;20200610 WM locatie verplaatst naar water;;;MACFTGBD_MACFTN2000;;Evaluatie_KRW;;HYBI;;Veen;3311;3311-EAG-3;
PWH113;;mp vegetatie;NL11;;;M8;125079;476706;;;lijnvormig;20200814 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2410;2410-EAG-1;
PGM029;;Aflaat stedelijkgebied bij wandelpad Zeelt 22;NL11;;;M1a;121182;468320;;;lijnvormig; | nog morf check | ;;;FYTOPLANKTONABUNDANTIE_GROOTMIJ-WGP_MACFTGBD;;Evaluatie_KRW_Watergebiedsplannen;;FYCHEM_HYBI;;Zware klei;2540;2540-EAG-4;
BOT332;;mafyt_MP Botshol;NL11;;;M27;122933;473630;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VISKRW;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;2550;2550-EAG-2;NL11_7_1
MBP193;;mp vegetatie polder;NL11;;;M10;135668;468183;;;lijnvormig;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_VISKRW;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3300;3300-EAG-15;NL11_6_1
MBP432;;mp vegetatie Tienh plas;NL11;;;M27;134450;464988;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;3300;3300-EAG-6;NL11_5_1
HBP170;;mp vegetatie Ouderkerkerplas;NL11;;;M20;124428;477967;;;plas; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_VASTECOMACFT;MACFTEM;Evaluatie_KRW;Evaluatie;HYBI;HYBI;Veen;2250;2250-EAG-1;NL11_3_3
HHB135;;mp vegetatie;NL11;;;M1a;129014;468492;;;lijnvormig;20200701 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3070;3070-EAG-2;
NKP100;;mp vegetatie;NL11;;;M8;133240;479936;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3110;3110-EAG-5;
GGP136;;mp vegetatie Gaasperpolder;NL11;;;M1b;129118;480181;;;lijnvormig;20200605 WM locatie verplaatst naar water;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;2220;2220-EAG-2;
PMW357;;mp vegetatie Molenpolder;NL11;;;M27;134398;462521;;;lijnvormig; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM;MACFTEM;Evaluatie_KRW;Evaluatie;HYBI;HYBI;Water;3360;3360-EAG-13;NL11_6_5
HIL087;;Taludweg bij Havenstraat;NL11;;;M11;139846;470200;;;lijnvormig; | nog morf check | ;;;OHH_Overig-fychem;;Evaluatie_Onderzoek;;FYCHEM;;Bebouwing;4250;4250-EAG-1;
VGD021;;Voor krooshek gemaal Buitensingel Ouder Amstel;NL11;;;M10;122892;481559;;;lijnvormig; | nog morf check | ;;;ADHOC_AMSNRD_BEDWAT_DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_VASTGEMA_VOLKSGDP;DIEPTE-FYCHEM_VASTGEMA;Evaluatie_VMgemalen;VMgemalen;FYCHEM;FYCHEM;Bebouwing;2200;2200-EAG-1;
SBP051;;Als SBP050 op 1 m;NL11;SBP050P;;M20;132688;476023;-1;WATSGL;plas; | nog morf check | ;;;VASTPLASDIEP;;VMplassenopdiepte;;FYCHEM;;Water;3200;3200-EAG-1;NL11_3_6
MBP604;;mp vegetatie Muijeveld ster;NL11;;;M8;136659;468492;;;lijnvormig;20200708 WM locatie verplaatst naar water;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3300;3300-EAG-17;
PMW165;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;136215;464713;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-19;
LVO144;;vegetatie WL Loenderveens eplas;NL11;;;M27;132170;469324;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;3320;3320-EAG-4;NL11_5_3
MBP112;;mp macrofauna;NL11;;;M27;134449;464673;;;plas_dras;20200708 WM locatie verplaatst naar water;;;VASTECOMACEV;;;;HYBI;;Water;3300;3300-EAG-7;NL11_5_1
LVE185;;mp vegetatie WL Terra Nova;NL11;;;M27;131178;469664;;;lijnvormig; | nog morf check | ;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;3320;3320-EAG-1;NL11_5_4
GWV487;;mp vegetatie;NL11;;;M10;123201;467484;;;lijnvormig;;;;MACFTGBD_historieVIS;;KRW_Onderzoek;;HYBI;;Veen;2500;2500-EAG-1;
PKH007;;lang Khoefsedijk thv 6/7;NL11;;;M8;135914;472426;;;lijnvormig;20200812 WM locatie verplaatst naar water;;;ROUTPEBS-WGP;;Watergebiedsplannen;;FYCHEM;;Veen;3230;3230-EAG-4;
GWV709;;2010_Waterproef-Groot Wilnis Vinkeveen-174;NL11;;;M10;118249;466146;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2510;2510-EAG-3;
BGP001;;200m voor z.gemaal;NL11;;;M8;132341;481214;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Zware klei;6530;6530-EAG-2;
KOP126;;mp vegetatie;NL11;;;M8;136766;480182;;;lijnvormig;20200708 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;4140;4140-EAG-3;
BKP146;;mp vegetatie;NL11;;;M8;120574;477705;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD_historieMACFT;MACFTGBD;Evaluatie_KRW_Onderzoek;KRW;FYCHEM_HYBI;HYBI;Veen;2120;2120-EAG-2;
VEC010;;Rode brug over de Vecht in de Loevenhoutsedijk;NL11;;;M7b;135821;457620;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_KRWPROB_MACFTKRW_Overig-fychem_ROUTINE_RPV_SANVEC_VASTWAWE_WAH;DIEPTE-FYCHEM_VASTWAWE;Evaluatie_KRW_Onderzoek_Waterakkoord;Waterakkoord;FYCHEM_HYBI;FYCHEM;Water;3000;3000-EAG-4;NL11_1_2
BGP145;;MP vegetatie Bloemendalerpolder;NL11;;;M8;131574;482241;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;6530;6530-EAG-1;
NLP004;;Noordammerweg 2B (EAF) I-lijst onderzoek;NL11;;;M1a;115829;475448;;;lijnvormig; | nog morf check | ;;;KRWOCHEM_KRWPROB_MACEVKRW_PESTBOEZ_TOX_SIMONI_PS_WVOGLAS;;Evaluatie_KRW_Onderzoek;;FYCHEM_HYBI_TOX;;Zware zavel;2130;2130-EAG-1;
