DBID;Namespace;LokaalID;Naam;Type maatregel voor doelen-model;Opmerkingen GtH;SGBPPeriode.omschrijving;UitvoeringIn;afweging;KRWMaatregel.code;Toelichting;KRWMaatregelNiveau.code;HoortbijKRWWaterlichaam2021;HoortbijKRWWaterlichaamNaam2021;HoortbijKRWWaterlichaam;OmvangNumeriekeWaarde;OmvangEenheid.code;OpnameInSGBPJN;Initiatiefnemer.naam;gebiedspartner (gesprekspartner bij financiering, uitvoering of beleid);Bestuur AGV;Bestuur andere overheid;Kosten;interneKosten;beheerEnOnderhoudsKosten;Plan;Uitvoering;Uitgevoerd;Gefaseerd;Vervangen;Ingetrokken;esf;omvang tov balansen 2018, ecologische toestand t/m 2017;eenheid;EKR;litteratuurverwijzing;wkp;Effect verwacht vanaf;aangepast;gebiedsteam
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;BR01;Deze maatregel wordt uitgevoerd in meerdere waterlichamen: Amstellandboezem, Vaarten Ronde Hoep, Vaarten Groot Mijdrecht, Vaarten Westeramstel, Vaarten Ronde Venen, Vaarten Zevenhoven, Tussenboezem Vinkeveen a, Tussenboezem Vinkeveen b, Vinkeveense Plassen, Vecht, Vaarten Vechtstreek, Stichts nkeveense Plassen, Kortenhoefse Plassen, Spiegelplas, Wijde Blik, Loosdrechtse Plassen, Steren Zodden, Molenpolder en Tienhoven.;MW;NL11_8_3;Mijdrechtse Bovenlanden;NL11_8_2;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF1;0.141605822;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Amstel
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken in EAG4;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;concept;BR01;De belasting uit EAG 4 naar EAG 5 wordt met 20% verminderd (door afplaggen, uitkopen langjarige pachtcontracten, saneren vuilstort, aankopen en inrichten gronden NNN als nat schraalland in de zuidoost hoek van EAG4, PAS maatregel verminderen bemesting op verpachte gronden, opheffen lokale onderbemalingen).;MW;NL11_6_7;Wijde Gat;NL11_6_4;;;;Provincie Noord-Holland;Natuurmonumenten;;Al vastgesteld in proviale N2000 beheerplan.;;;;0;0;0;0;0;0;ESF1;0.0927;mg/m2/dag;;;0;2027;LM_20190916;Vecht
;;;Maatregelen landbouw om oeverafkalving tegen te gaan.;Oeverstructuur verbeteren;;SGBP3 2021-2027;2021-2027;;;"Bijvoorbeeld bufferzones en slootranden met wortelende vegetatie. Deze maatregel heeft ook invloed op ESF3, productiviteit bodem en ESF4, habitatgeschiktheid.
Omvang? Slechts enkele km";WB;NL11_8_3;Mijdrechtse Bovenlanden;NL11_8_2;;n;j;DAW;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;Vooral hier worden veel kosten gemaakt voor monitoring en onderzoek. O.a. trainee;;0;0;0;0;0;0;ESF1, ESF4;20;% van overig ongeschikt;;;0;2027;LM_20190916;Amstel
76536;NL11;AMS-y;Meeliften om luwe zones te creëren tbv vegetatie ontwikkeling;Luwtezone aanleggen;;SGBP2 2015-2021;2015-2021;uitgevoerd;IN20;Ombekend van omvang. Schatting enkele km hooguit. Gokje: 3 km;WB;NL11_1_1;Amstellandboezem;NL11_1_1;1;n;j;Provincie Noord-Holland;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;ESF4;121.703.854;% van beschoeid;;;1;2021;LM_20190916;Amstel
;;;Leidende principes vastleggen in beleid van het waterschap (KEUR) en omgevingsvisies (gemeenten, provincies) om natuurwaarden te behouden bij vervangen van beschoeiing en onderhoud plus communicatie bewoners;Natuurvriendelijk onderhouden EMERS en SUBMERS;;SGBP3 2021-2027;2021-2027;;;Geldt voor alle waterlichamen. ;MA;NL11_6_1;Ster en Zodden;NL11_6_1;;;;Waterschap Amstel Gooi en Vecht;Gemeente De Bilt, Hilversum, Stichtse Vecht, Wijdemeren, Provincie Noord-Holland en Utrecht;SGBP3;;geen investering maar operationele kosten;voor planadvies, jurist, verwerken KEUR;;0;0;0;0;0;0;ESF4, ESF6;1;1/0;;;0;2027;GH_20191205;Vecht
76564;NL11;NL11_0157;Vispasseerbaar maken van sluizen, gemalen en stuwen - fase 2;Vis;;SGBP2 2015-2021;2015-2021;uitgevoerd;IN15;Het Loosdrecht gemaal is niet visveilig: er wordt nu bij voorkeur met een Vijzel gemalen omdat deze veiliger is voor vis dan een andere pomp? Bij de Mijdense sluis is een visvriendelijke Manshanden retourpomp neergezet. ;MW;NL11_5_5;Loosdrechtse Plas 1 t/m 5;NL11_5_1;4;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;2;0;0;0;ESF5;0;nvt;0;;1;2021;LM_20190916;Vecht
;;;Milieuservice punt inrichten voor pleziervaart;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;opzoeken;S06;;WB;NL11_3_6;Spiegelplas;NL11_3_6;1;n;j;Waterschap Amstel Gooi en Vecht;?;WGP NVP;;50000;;;0;0;0;0;0;0;ESF1;?;mg/m2/dag;;;0;2027;LM_20190916;Vecht
;;;Molen electrisch aandrijven (windonafhankelijke bemaling deel 2);P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;IM12;Om te voorkomen dat het peil niet naar de maximum stijgt en er onnodig water wordt uitgemalen. Dit wordt in eerste instantie gedaan door mindel van een aflaat naar ZBM, maar er is mogelijk ook een electromotor in de Molen nodig.;WB;NL11_4_1;Naardermeer;NL11_4_1;11;n;j;Waterschap Amstel Gooi en Vecht;geen;WGP Naardermeer;;ACTIE ??: Vraagt kosten in WGP;;;0;0;0;0;0;0;ESF1;0.004;mg/m2/dag;;;0;2027;LM_20190916;Vecht
;;;Monitoring kwaliteit kwelwater: dit is variabel en wordt beinvloed door humane activiteit.;Onderzoek;;SGBP3 2021-2027;2021-2027;;;Afdekken/ voorkomen wegzijging en grondwaterinflux zou een optie kunnen zijn bij het scenario dat de belasting vanuit het grondwater toeneemt. Dit zou consequenties hebben voor de drinkwaterontrekking Groenekan (meer ontrekken zou goed uit kunnen pakken).;WB;NL11_3_8;Grote Maarsseveense Plas;NL11_3_8;;;;Waterschap Amstel Gooi en Vecht;geen;SGBP3;;;;;0;0;0;0;0;0;ESF1;0;nvt;;;0;2027;LM_20190916;Vecht
;;;Natuurlijk verloop oevers ipv harde beschoeiing op overgang land-water;Beschoeiing aanpassen;;SGBP3 2021-2027;2021-2027;stimuleren;;Let op Japanse duizendknoop, die zich gemakkelijk via grondverzet kan verspreiden. Omvang nog onbekend. ;WB;NL11_3_2;Gaasperplas;NL11_3_2;;;;Gemeente Amsterdam;Waterschap Amstel Gooi en Vecht;SGBP3;SGBP3;;;;0;0;0;0;0;0;ESF4;10;% van beschoeid;;;0;2027;LM_20190916;Amsterdam
;;;Natuurvriendelijk onderhoud lijnvormige secondaire watergangen ;Natuurvriendelijk onderhouden EMERS en SUBMERS;;SGBP3 2021-2027;2021-2027;;;Een maatregel in alle EAG's waar dat relevant is;MW;NL11_2_10;Polder Demmerik;NL11_2_3;;;;DAW;Waterschap Amstel Gooi en Vecht;;;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Natuurvriendelijk onderhoud lijnvormige secondaire watergangen ;Natuurvriendelijk onderhouden EMERS en SUBMERS;;SGBP3 2021-2027;2021-2027;;;Een maatregel in alle EAG's waar dat relevant is;MW;NL11_2_11;Groot Wilnis-Vinkeveen Zuid;NL11_2_3;;;;DAW;Waterschap Amstel Gooi en Vecht;;;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Natuurvriendelijk onderhoud lijnvormige secondaire watergangen ;Natuurvriendelijk onderhouden EMERS en SUBMERS;;SGBP3 2021-2027;2021-2027;;;Een maatregel in alle EAG's waar dat relevant is;MW;NL11_2_4;Vaarten Zevenhoven;NL11_2_4;;;;DAW;Waterschap Amstel Gooi en Vecht;;;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Natuurvriendelijk onderhoud lijnvormige secondaire watergangen ;Natuurvriendelijk onderhouden EMERS en SUBMERS;;SGBP3 2021-2027;2021-2027;;;Een maatregel in alle EAG's waar dat relevant is;MW;NL11_2_5;Vaarten Ronde Hoep;NL11_2_5;;;;DAW;Waterschap Amstel Gooi en Vecht;;;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Natuurvriendelijk onderhoud lijnvormige secondaire watergangen ;Natuurvriendelijk onderhouden EMERS en SUBMERS;;SGBP3 2021-2027;2021-2027;;;Een maatregel in alle EAG's waar dat relevant is;MW;NL11_2_7;Vaarten Groot Mijdrecht;NL11_2_7;;;;DAW;Waterschap Amstel Gooi en Vecht;;;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Natuurvriendelijk onderhoud lijnvormige secondaire watergangen ;Natuurvriendelijk onderhouden EMERS en SUBMERS;;SGBP3 2021-2027;2021-2027;;;Een maatregel in alle EAG's waar dat relevant is;MW;NL11_2_8;Bovenkerkerpolder;NL11_2_6;;;;DAW;Waterschap Amstel Gooi en Vecht;;;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Natuurvriendelijk onderhoud lijnvormige secondaire watergangen ;Natuurvriendelijk onderhouden EMERS en SUBMERS;;SGBP3 2021-2027;2021-2027;;;Een maatregel in alle EAG's waar dat relevant is;MW;NL11_2_9;Noorderlegmeer;NL11_2_6;;;;DAW;Waterschap Amstel Gooi en Vecht;;;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Natuurvriendelijk onderhoud lijnvormige secondaire watergangen ;Natuurvriendelijk onderhouden EMERS en SUBMERS;;SGBP3 2021-2027;2021-2027;;;Pachters kunnen beter opgevoed worden: Er is een goede, specifieke beschrijving nodig hoe het gewenste onderhoud eruit ziet. Ten Noorden van het Spoor zijn er andere natuurdoelen (wel riet) dan ten zuiden van het spoor (weidevogels).;MW;NL11_8_1;Tussenboezem Vinkeveen a;NL11_8_1;;;;Staatsbosbeheer;Waterschap Amstel Gooi en Vecht;;;;;;0;0;0;0;0;0;ESF4, ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Natuurvriendelijk onderhoud lijnvormige secondaire watergangen ;Natuurvriendelijk onderhouden EMERS en SUBMERS;;SGBP3 2021-2027;2021-2027;;;Een maatregel in alle EAG's waar dat relevant is;MW;NL11_8_3;Mijdrechtse Bovenlanden;NL11_8_2;;;;DAW;Waterschap Amstel Gooi en Vecht;;;;;;0;0;0;0;0;0;ESF4, ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Natuurvriendelijke dijkreconstructie (voldoende ondiep oppervlak, flauw talud, verbinding tussen land en water).;Beschoeiing aanpassen;;SGBP3 2021-2027;2021-2027;opstarten;Deze maatregel staat in boezemplan. Hiermee wordt zowel het behoud van bestaande natuurwaarden als het creeren van nieuwe natuurwaarden beoogd.;Deze maatregel staat in boezemplan. Hiermee wordt zowel het behoud van bestaande natuurwaarden als het creeren van nieuwe natuurwaarden beoogd. Omvang geschat op 10% van beschoeid;MW;NL11_1_1;Amstellandboezem;NL11_1_1;1;n;j;Waterschap Amstel Gooi en Vecht;geen;SGBP3;;ACTIE GE: invullen door Marjolein Reerink: kosten per meter. Schatting maken mbv het dijkteam (via ACTIE GE) van aantal km dat de komende 7 jaar wordt verbeterd.;;;0;0;0;0;0;0;ESF4;10;% van beschoeid;;;0;2027;LM_20190916;Amstel
;;;Natuurvriendelijke dijkreconstructie (voldoende ondiep oppervlak, flauw talud, verbinding tussen land en water).;Beschoeiing aanpassen;;SGBP3 2021-2027;2021-2027;opstarten;BR01;Deze maatregel staat in boezemplan. Hiermee wordt zowel het behoud van bestaande natuurwaarden als het creeren van nieuwe natuurwaarden beoogd.;MW;NL11_1_2;Vecht;NL11_1_2;;;;Waterschap Amstel Gooi en Vecht;geen;SGBP3;;ACTIE GE: invullen door Marjolein Reerink: kosten per meter. Schatting maken mbv het dijkteam (via ACTIE GE) van aantal km dat de komende 7 jaar wordt verbeterd.;;;0;0;0;0;0;0;ESF4;10;% van beschoeid;;;0;2027;LM_20190916;Vecht
;;;Natuurvriendelijke dijkreconstructie (voldoende ondiep oppervlak, flauw talud, verbinding tussen land en water).;Beschoeiing aanpassen;;SGBP3 2021-2027;2021-2027;opstarten;BR01;Deze maatregel staat in boezemplan. Hiermee wordt zowel het behoud van bestaande natuurwaarden als het creeren van nieuwe natuurwaarden beoogd.;MW;NL11_2_2;Vaarten Vechtstreek;NL11_2_2;;;;Waterschap Amstel Gooi en Vecht;geen;SGBP3;;ACTIE GE: invullen door Marjolein Reerink: kosten per meter. Schatting maken mbv het dijkteam (via ACTIE GE) van aantal km dat de komende 7 jaar wordt verbeterd.;;;0;0;0;0;0;0;ESF4;10;% van beschoeid;;;0;2027;GH_20191205;
;;;Natuurvriendelijke oevers en moerasterein langs de N201?;Beschoeiing aanpassen;;SGBP3 2021-2027;2021-2027;;;Wordt bij de aanleg rekening gehouden met bescherming tegen ganzenvraat?;WB;NL11_6_8;Hilversums Kanaal;NL11_6_4;;;;Provincie Noord-Holland;Natuurmonumenten;;Al vastgesteld in proviale N2000 beheerplan.;;;;0;0;0;0;0;0;ESF4;?;% van beschoeid;;;0;2027;LM_20191017;
;;;Omkeren waterstromen;P-belasting verlagen;;SGBP3 2021-2027;2015-2021;in onderzoek;S06;Deze maatregel zorgt ervoor dat het water uit kustpolders niet voorbij Naarden Vesting komt. Varen kan roet in het eten gooien: de Karnemelksloot knapt op, Naardertrekvaart niet: algen zijn hier niet het grootste probleem. ;WB;NL11_2_2;Vaarten Vechtstreek;NL11_2_2;;;?;Waterschap Amstel Gooi en Vecht;Provincie Noord-Holland;SGBP3;;;;;1;0;0;0;0;0;ESF1;0;mg/m2/dag;;;0;2027;LM_20190916;Vecht
76529;NL11;91103;Omleiden / scheiden waterstromen Amstellandboezem;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;IN02;Voorheen: Aanleggen schoonwaterkering Kromme Mijdrecht. Deze maatregel wordt genomen in de Amstellandboezem, maar heeft ook positief effect voor Vaarten Zevenhoven en Tussenboezem Vinkeveen a en b. ;MW;NL11_1_1;Amstellandboezem;NL11_1_1;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;ESF1;0;mg/m2/dag;;;1;2021;LM_20190916;Amstel
76529;;;Omleiden / scheiden waterstromen Amstellandboezem;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;IN02;Voorheen: Aanleggen schoonwaterkering Kromme Mijdrecht. Deze maatregel wordt genomen in de Amstellandboezem, maar heeft ook positief effect voor Vaarten Zevenhoven en Tussenboezem Vinkeveen a en b. ;MW;NL11_2_12;Westveen;;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;ESF1;2.046.955.654;mg/m2/dag;;;1;2021;LM_20190916;Amstel
76529;NL11;91103;Omleiden / scheiden waterstromen Amstellandboezem;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;IN02;Voorheen: Aanleggen schoonwaterkering Kromme Mijdrecht. Deze maatregel wordt genomen in de Amstellandboezem, maar heeft ook positief effect voor Vaarten Zevenhoven en Tussenboezem Vinkeveen a en b. ;MW;NL11_2_4;Vaarten Zevenhoven;NL11_2_4;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;ESF1;0.650284833;mg/m2/dag;;;1;2021;LM_20190916;Amstel
76529;NL11;91103;Omleiden / scheiden waterstromen Amstellandboezem;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;in uitvoering;IN02;Voorheen: Aanleggen schoonwaterkering Kromme Mijdrecht. Deze maatregel wordt genomen in de Amstellandboezem, maar heeft ook positief effect voor Vaarten Zevenhoven en Tussenboezem Vinkeveen a en b. ;MW;NL11_8_3;Mijdrechtse Bovenlanden;NL11_8_2;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;ESF1;2.046.955.654;mg/m2/dag;;;1;2021;LM_20190916;Amstel
71315;NL11;91005;Omleiden van regenwateruitlaten;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;ingetrokken;IN02;70-80% is eraf;WB;NL11_3_1;Sloterplas;NL11_3_1;1;n;j;Gemeente Amsterdam;Waterschap Amstel Gooi en Vecht;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=1300000.00;;;0;0;0;0;0;1;ESF1;0.24;mg/m2/dag;;;1;nvt;LM_20190916;Amsterdam
;;;Omleiden waterstromen: Afvoer water Spiegelpolder loopt via de defos;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;in voorbereiding;S06;;WB;NL11_3_6;Spiegelplas;NL11_3_6;1;n;j;Waterschap Amstel Gooi en Vecht;geen;WGP NVP;;ACTIE??: Check Begroting NVP;;;0;0;0;0;0;0;ESF1;0.14;mg/m2/dag;;Stroom, 2017;0;2027;LM_20190916;Vecht
76544;NL11;HAP-x;Omleiden waterstroom vanuit achterland Hollands Ankeveense Plassen;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;planvorming;IN02;Het gaat om het afkoppelen van het achterland, waarbij het neerslagoverschot via een nieuw gemaal direct op de `s Gravenlandse vaart. Deze maatregel heeft ook invloed op ESF8, toxiciteit.;WB;NL11_6_2;Hollands Ankeveense plassen;NL11_6_2;1;n;j;Waterschap Amstel Gooi en Vecht;geen;WGP NVP;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;ESF1, ESF8;1.2;mg/m2/dag;0.14;;1;2021;LM_20190916;Vecht
76569;NL11;NM-xx;Omleiden waterstroom voormalig agrarisch gebied Meerlanden;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;planvorming;IN02;;WB;NL11_4_1;Naardermeer;NL11_4_1;1;n;j;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;ESF1;0.12;mg/m2/dag;;;1;2021;LM_20190916;Vecht
;;;Onderhoud stuurbare drains en aanleg Puridrain.;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;;Als drains verstopt raken watert een deel af richting de plas. Als je het water niet nodig hebt om de plas op maxpeil te krijgen dan willen we alleen voorkomen dat water richting de plas draineerd, als het water zinvol is om de plas op een maximumpeil te krijgen in de winter dan is de aanleg van een puridrain zinvol.;WB;NL11_3_3;Ouderkerkerplas;NL11_3_3;;;;Waterschap Amstel Gooi en Vecht;Groengebied Amstelland;SGBP3;;ACTIE navragen Jasper.;;;0;0;0;0;0;0;ESF1;?;mg/m2/dag;;;0;2027;;
76533;NL11;91147;Onderzoek aankoop landbouwgrond;Onderzoek;;SGBP2 2015-2021;2015-2021;?;BR01;Onderzoek aankoop landbouwgrond op 1 locatie (iig 3 eigenaren = 20 ha);WB;NL11_6_3;Stichtse Ankeveense Plassen;NL11_6_3;1;n;j;Provincie Noord-Holland;DAW, agrarische collectieven, studieclubs, bedrijven;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;ESF1;0;nvt;;;1;2021;LM_20190916;Vecht
76539;NL11;GEB-xxx;Onderzoek achterblijven herstel vispopulaties;Onderzoek;;SGBP2 2015-2021;2015-2021;ingetrokken;S01;;MA;MA;;MA;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;1;0;0;0;0;0;NVT;0;nvt;;;1;nvt;LM_20190916;#N/B
76538;NL11;GEB-xx;Onderzoek achterblijvende soortendiversiteit waterflora (planten);Onderzoek;;SGBP2 2015-2021;2015-2020;uitgevoerd;S01;;MA;MA;;MA;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;NVT;0;nvt;;;1;2021;LM_20190916;#N/B
;;;Onderzoek beperken interne belasting Grote Maarsseveenseplas (waterbodem);Onderzoek;;SGBP3 2021-2027;2021-2027;initiëren;IM12;Hier profiteren Ouderkerkerplas en andere diepe plassen ook van: ;WB;NL11_3_8;Grote Maarsseveense Plas;NL11_3_8;;;;Waterschap Amstel Gooi en Vecht;geen;SGBP3;;;;;0;0;0;0;0;0;ESF1;0;nvt;;;0;2027;LM_20190916;Vecht
;;;Onderzoek beperken interne belasting Ouderkerkerplas (waterbodem);Onderzoek;;SGBP3 2021-2027;2021-2027;initiëren;;;WB;NL11_3_3;Ouderkerkerplas;NL11_3_3;;;;Waterschap Amstel Gooi en Vecht;Groengebied Amstelland;SGBP3;;;;;0;0;0;0;0;0;ESF1;0;nvt;;;0;2027;LM_20190916;Amsterdam
;;;Aanleggen van schiereilanden en legakkers in de Breukeleveense plas;Areaal nieuw;;SGBP3 2021-2027;2021-2027;;;Zou dit een alternatieve maatregel voor de natuureilanden in het gebiedsakkoord kunnen worden? Voorstel van NMM. Er wordt ook gekeken of permanente structuren geschikt zijn als nieuw ondiep areaal voor de ontwikkeling van waterriet (oevers). Dit is van groot belang voor de vogeldoelstellingen in dit gebied. Bij aanleg van oevers is een flauw talud van 1:15 van belang voor een goede ontwikkeling. De huidige taluds van 1:5 zijn vaak veel te steil.;WB;NL11_5_7;Breukeleveensche Plas;NL11_5_1;;;;Provincie Noord-Holland;Recreatie Midden-Nederland, Natuurmonumenten;?;SGBP3;;;;0;0;0;0;0;0;ESF4;?;km;;;0;2027;LM_20191017;Vecht
;;;Beperken fosfaatbelasting in ster en zodden  (achterland van Loosdrecht);P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;IM12;Door te stoppen met bemesten op NNN gronden, aankoop  nieuwe NNN. Door te plaggen en overige maatregelen die percelen uit kunnen mijnen.;MW;NL11_5_7;Breukeleveensche Plas;NL11_5_1;;;;Provincie Noord-Holland;Waterschap Amstel Gooi en vecht;;SGBP3;;;;0;0;0;0;0;0;ESF1;0.05525;mg/m2/dag;;;0;nvt;LM_20190916;Vecht
;;1;Beperken fosfaatbelasting in ster en zodden  (achterland van Loosdrecht);P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;IM12;Door te stoppen met bemesten op NNN gronden, aankoop  nieuwe NNN. Door te plaggen en overige maatregelen die percelen uit kunnen mijnen.;MW;NL11_5_5;Loosdrechtse Plas 1 t/m 5;NL11_5_1;;;;Provincie Noord-Holland;Waterschap Amstel Gooi en vecht;;SGBP3;;;;0;0;0;0;0;0;ESF1;0.05525;mg/m2/dag;;;0;nvt;LM_20190916;Vecht
;;1;Beperken fosfaatbelasting in ster en zodden  (achterland van Loosdrecht);P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;IM12;Door te stoppen met bemesten op NNN gronden, aankoop  nieuwe NNN. Door te plaggen en overige maatregelen die percelen uit kunnen mijnen.;MW;NL11_5_9;Vuntus;NL11_5_1;;;;Provincie Noord-Holland;Waterschap Amstel Gooi en vecht;;SGBP3;;;;0;0;0;0;0;0;ESF1;0.05525;mg/m2/dag;;;0;2027;LM_20190916;Vecht
;;;Maatregelen landbouw om nutrientenbelasting op de waterlichamen te beperken fase 2;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;BR01;Het gaat hier zowel om DAW pakketten. Maar de vraag is of de kleine hoeveelheid landeigenaren hier aan meewerken.;MW;NL11_6_1;Ster en Zodden;NL11_6_1;1;n;j;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF1;0;mg/m2/dag;;NMI, 2019;0;2027;LM_20190916;Vecht
76568;NL11;NM-x;Onderzoek uitbreiding flexibel peil Naardermeer;Onderzoek;;SGBP2 2015-2021;2015-2021;in uitvoering;S01;;WB;NL11_4_1;Naardermeer;NL11_4_1;1;n;j;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;0;0;0;0;ESF1;0;nvt;;;1;2021;LM_20190916;Vecht
76577;NL11;x;Onderzoek vispasseerbaar maken sluizen, gemalen en stuwen ;Vis;;SGBP2 2015-2021;2015-2021;in uitvoering;S01;Gemaal Gaasperplas, defosfatering Naardermeer, Spiegelplas: gemaal en pilotproject inzet schutsluizen Spiegelplas ;MW;NL11_1_2;Vecht;NL11_1_2;3;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;2;0;0;0;ESF5;0;nvt;0;;1;2021;LM_20190916;Vecht
76577;NL11;x;Onderzoek vispasseerbaar maken sluizen, gemalen en stuwen ;Onderzoek;;SGBP2 2015-2021;2015-2021;in uitvoering;S01;Gemaal Gaasperplas is niet visvriendelijk en niet vispasseerbaar. Het aanbod van vis is wel heel laag. Een viswering in de Gaaspersingel zou een overweging kunnen zijn. Voor aal is de vraag of er verbinding nodig moet zijn.;MW;NL11_3_2;Gaasperplas;NL11_3_2;3;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;2;0;0;0;ESF5;0;nvt;;;1;2021;LM_20190916;Amsterdam
76577;NL11;x;Onderzoek vispasseerbaar maken sluizen, gemalen en stuwen ;Onderzoek;;SGBP2 2015-2021;2015-2021;in uitvoering;S01;De maatregel houdt in dat AGV gaat onderzoeken wat de meest kosteneffectieve manier is om de vismigratiebarriere tussen de Vecht en de Spiegelplas op te heffen  (het gemaal visvriendelijk te maken en/of extra schutten bij de Zanderijsluis in periodes dat vis wil trekken er er weinig vaarverkeer is). De uitvoeringstermijn hangt af van een gebiedsbrede prioritering voor het oplossen van vismigratieknelpunten, die nog plaats moet vinden.;MW;NL11_3_6;Spiegelplas;NL11_3_6;3;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;1;2;0;0;0;ESF5;0;nvt;0;;1;2021;LM_20190916;Vecht
